repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
Engineer1999/A-Curated-List-of-ML-System-Design-Case-Studies,9552,160,669,5,unknown,,0,,0,0,0,0
buefy/buefy,9551,35045,3274,89,Vue,70,20,24.9,17,0.08,1,1
aws/serverless-application-model,9550,243399,3445,110,Python,85,20,7.5,11,0.16,2,1
MyCATApache/Mycat-Server,9547,19570,4122,951,Java,,0,23.6,12,0,0,0
rubickCenter/rubick,9544,107853,1741,144,TypeScript,36,14,126.6,16,0.08,1,1
godotengine/awesome-godot,9543,484,3993,38,unknown,30,20,54.8,19,0,0,1
ihmily/DouyinLiveRecorder,9543,18663,975,463,Python,100,14,0,10,0,0,1
seemoo-lab/opendrop,9540,111,2500,56,Python,,0,0.2,7,0,0,0
BYVoid/OpenCC,9536,9751,5725,251,C++,100,20,13.5,19,0.08,1,1
rustdesk/rustdesk-server,9535,1678,1997,161,Rust,,0,45.1,11,0.08,1,0
liaohuqiu/android-Ultra-Pull-To-Refresh,9533,3474,4143,173,Java,,0,0.3,11,0,0,0
joelgrus/data-science-from-scratch,9530,769,4147,79,Python,,0,10.2,4,0,0,0
pymc-devs/pymc,9528,541373,6161,500,Python,94,17,32.4,11,0.39,5,1
SwiftGen/SwiftGen,9528,49775,3898,156,Swift,25,8,71.9,12,0,0,1
tilt-dev/tilt,9527,113546,2780,502,Go,0,20,23.3,16,0.23,3,1
offa/android-foss,9526,734,3285,18,Python,85,20,24.9,18,0,0,1
thoughtbot/guides,9525,973,4982,11,Ruby,75,20,167.7,15,0,0,1
lancedb/lancedb,9524,24971,1114,606,HTML,100,20,54.7,19,1.56,20,1
pmndrs/drei,9522,50838,2152,69,JavaScript,71,17,1.2,2,0.39,5,1
Humanizr/Humanizer,9519,10472,5067,183,C#,100,16,3.1,11,0.16,2,1
phiresky/ripgrep-all,9517,9770,2479,67,Rust,94,16,754.7,4,0,0,1
BlinkDL/ChatRWKV,9516,31212,1160,57,Python,,0,0.9,14,0,0,0
sloria/TextBlob,9515,7628,4644,71,Python,95,20,23.3,19,0,0,1
mbasso/awesome-wasm,9514,431,3249,55,unknown,50,2,11854.8,11,0,0,1
AGWA/git-crypt,9513,350,4837,124,C++,50,2,,0,0,0,1
blacklanternsecurity/bbot,9512,81907,1467,82,Python,72,18,21.8,16,0,0,1
wpscanteam/wpscan,9509,60702,4998,72,Ruby,100,20,645,3,0,0,1
MiCode/Xiaomi_Kernel_OpenSource,9508,4779697,4095,14610,unknown,,0,827.9,1,0,0,0
ChenYilong/iOSInterviewQuestions,9507,192953,3883,68,Swift,,0,272.9,16,0,0,0
modelscope/facechain,9506,101027,951,23,Jupyter Notebook,,0,0.5,16,0,0,0
olistic/warriorjs,9505,6987,3976,19,TypeScript,90,20,0.1,12,0,0,1
kanboard/kanboard,9505,95895,4435,140,PHP,100,20,0.8,20,0.23,3,1
brexhq/prompt-engineering,9504,222,1062,3,unknown,,0,13.4,2,0,0,0
gabrielbull/react-desktop,9504,5067,3808,36,JavaScript,0,4,64.5,15,0,0,1
hanxi/xiaomusic,9504,22604,886,67,Python,90,20,0.6,18,1.56,20,1
scrapinghub/portia,9498,25569,4380,129,Python,,0,0.4,14,0,0,0
shidenggui/easytrader,9498,926,3756,12,Python,0,20,138.7,12,0,0,1
mobz/elasticsearch-head,9497,2598,5389,175,JavaScript,,0,47.6,10,0,0,0
WongKinYiu/yolov9,9492,3182,759,423,Python,,0,,0,0,0,0
eduardolundgren/tracking.js,9491,32885,5021,226,JavaScript,,0,11.5,12,0,0,0
dataabc/weiboSpider,9490,568,3645,39,Python,38,13,7.2,17,0,0,1
VirusTotal/yara,9490,23959,4850,173,C,94,18,83.9,9,0,0,1
iam-veeramalla/Jenkins-Zero-To-Hero,9490,154,1141,343,Python,,0,,0,0,0,0
crossoverJie/cim,9490,35265,2859,41,Java,74,19,10.4,19,0,0,1
nix-community/home-manager,9489,155507,3350,923,Nix,89,18,15.5,17,0,0,1
onnx/models,9487,428954,3085,213,Jupyter Notebook,90,20,10.6,15,0,0,1
opendatalab/PDF-Extract-Kit,9484,51922,629,106,Python,,0,0.1,15,0,0,0
peachananr/onepage-scroll,9484,244,4570,266,JavaScript,100,1,,0,0,0,1
umano/AndroidSlidingUpPanel,9484,2861,4674,299,Java,,0,1121.1,4,0,0,0
resque/resque,9481,2682,6062,87,Ruby,100,20,1774.6,17,0.08,1,1
bregman-arie/devops-resources,9481,1822,2627,26,Groovy,,0,4.5,15,0,0,0
nlpxucan/WizardLM,9479,12089,1060,168,Python,,0,0,18,0,0,0
bpmn-io/bpmn-js,9478,14807,4391,137,JavaScript,81,16,20.5,14,0.54,7,1
probot/probot,9475,14016,3469,41,TypeScript,72,18,53.5,18,0.08,1,1
cocos/cocos-engine,9474,358986,3756,1009,C++,100,2,55.9,8,0,0,1
Stellarium/stellarium,9471,5680046,4357,421,C++,100,16,7.3,17,0.08,1,1
je-suis-tm/quant-trading,9471,13096,2906,3,Python,,0,239.7,3,0,0,0
CodingDocs/awesome-java,9470,2006,2294,15,unknown,,0,21.4,5,0,0,0
Automattic/kue,9468,6432,5377,288,JavaScript,,0,8.5,2,0,0,0
pastelsky/bundlephobia,9468,9415,3278,357,JavaScript,68,19,91.4,18,0,0,1
anomalyco/opentui,9467,7170,240,122,TypeScript,100,11,25.3,16,1.56,20,1
spring-projects/spring-security,9467,92896,5180,1277,Java,94,16,30.4,19,0.54,7,1
matheusfelipeog/beautiful-docs,9466,268,5186,3,unknown,,0,3083,16,0,0,0
XIU2/UserScript,9465,4564,1996,48,JavaScript,100,20,9.2,10,0,0,1
aphyr/distsys-class,9461,96,3637,6,unknown,,0,1879.1,3,0,0,0
KDE/krita,9460,8849594,3813,0,C++,,0,,0,0,0,0
rough-stuff/rough-notation,9459,69,2123,33,TypeScript,,0,3.4,17,0,0,0
SeaQL/sea-orm,9458,20403,1863,236,Rust,44,18,24.1,16,0.54,7,1
1N3/Sn1per,9457,33328,3846,7,Shell,,0,215.7,12,0,0,0
NVIDIA/cutlass,9454,65555,3030,585,C++,100,18,308.7,16,0.39,5,1
conda-forge/miniforge,9453,927,2316,128,Shell,50,20,100.7,17,0.16,2,1
dotnet/yarp,9451,23344,2204,183,C#,100,20,33,19,0,0,1
mcp-use/mcp-use,9450,117528,355,69,TypeScript,88,17,1.6,15,1.56,20,1
MrS0m30n3/youtube-dl-gui,9449,2329,4400,198,Python,,0,,0,0,0,0
major/MySQLTuner-perl,9448,35364,6137,41,Perl,79,19,0.1,18,0,0,1
oclif/oclif,9448,8437,2987,15,TypeScript,94,18,18.4,18,1.56,20,1
malwaredllc/byob,9446,39569,3012,9,Python,90,20,,0,0,0,1
sjwhitworth/golearn,9444,27723,4465,89,Go,,0,192.6,12,0,0,0
Open-Dev-Society/OpenStock,9442,2201,171,22,TypeScript,100,9,0,18,0,0,1
cosscom/coss,9442,15325,519,8,TypeScript,100,20,69.5,19,0,0,1
reactiveui/refit,9437,16059,4622,204,C#,5,20,241.6,17,0.08,1,1
MorvanZhou/Reinforcement-learning-with-tensorflow,9434,438,3238,70,Python,,0,45.6,6,0,0,0
noah-nuebling/mac-mouse-fix,9434,125603,2414,1040,Objective-C,100,20,256.2,3,0,0,1
JimLiu/baoyu-skills,9433,30449,64,2,TypeScript,85,20,11.3,15,0,0,1
getlago/lago,9432,155276,1479,25,Go,100,20,8.4,19,0.7,9,1
arogozhnikov/einops,9432,2837,2734,33,Python,65,20,0.4,19,0.08,1,1
vikhyat/moondream,9427,46265,810,178,Python,75,20,20.3,15,0,0,1
swagger-api/swagger-editor,9426,2447871,4337,34,JavaScript,85,20,80.1,10,0.62,8,1
uncss/uncss,9422,1751,4717,58,JavaScript,100,20,0.1,16,0,0,1
antfu-collective/vitesse,9422,3784,2047,33,TypeScript,84,19,12.7,14,0,0,1
ZeroLu/awesome-nanobanana-pro,9418,233,128,9,unknown,,0,,0,0,0,0
opendigg/awesome-github-wechat-weapp,9415,23,3354,11,unknown,,0,,0,0,0,0
hediet/vscode-drawio,9413,11288,2140,162,TypeScript,26,19,19.5,9,0,0,1
toniblyx/my-arsenal-of-aws-security-tools,9413,290,2800,7,Shell,,0,15.5,18,0,0,0
flannel-io/flannel,9412,67279,4269,17,Go,100,20,0.8,17,0.16,2,1
bluewave-labs/Checkmate,9411,29868,687,93,TypeScript,100,19,0.3,18,0.31,4,1
etcd-io/bbolt,9409,2831,3196,35,Go,84,19,18.8,17,0,0,1
Justson/AgentWeb,9409,29032,3232,88,Java,,0,63.4,10,0,0,0
github/copilot-cli,9408,342,1167,1175,Shell,100,8,0.7,5,1.56,20,1
juliocesarfort/public-pentesting-reports,9408,732614,3512,16,HTML,,0,5983.5,17,0,0,0
goplus/xgo,9407,25985,3749,53,Go,90,20,0.3,16,0.7,9,1
wxt-dev/wxt,9404,10125,997,212,TypeScript,100,15,34.6,10,1.4,18,1
Leantime/leantime,9404,247040,4072,310,PHP,80,15,14.1,17,0.54,7,1
projectstorm/react-diagrams,9399,14171,3575,321,TypeScript,100,2,2.3,20,0,0,1
gruntwork-io/terragrunt,9397,64883,3585,200,Go,65,20,60.5,11,1.56,20,1
json-path/JsonPath,9396,2479,5532,432,Java,84,19,3.3,8,0.08,1,1
phpDocumentor/ReflectionDocBlock,9391,1373,5094,13,PHP,100,18,17.6,18,0.31,4,1
diasurgical/DevilutionX,9389,95055,2785,458,C++,100,20,10.2,14,0,0,1
Oneflow-Inc/oneflow,9389,86614,3322,645,C++,0,20,600.5,2,0,0,1
clojure/clojurescript,9385,18707,5354,6,Clojure,100,20,0.2,15,0,0,1
pocoproject/poco,9384,164433,4893,116,C++,100,20,10.2,10,0.08,1,1
cloudflare/cfssl,9383,44353,4271,330,Go,12,17,64.8,16,0,0,1
pockethub/PocketHub,9382,11945,5305,134,Java,,0,310.9,13,0,0,0
hybridgroup/gobot,9381,13494,4561,98,Go,85,20,0.1,11,0,0,1
chuanxshi/javascript-patterns,9378,1308,5212,20,HTML,,0,31507.2,13,0,0,0
mrmrs/colors,9375,959,4657,16,CSS,,0,184.4,5,0,0,0
SignalR/SignalR,9375,44685,5353,73,C#,25,4,72.6,13,0,0,1
hyperdxio/hyperdx,9374,34837,917,130,TypeScript,87,15,23.7,17,1.56,20,1
dr5hn/countries-states-cities-database,9372,6938086,2798,39,Python,40,5,0.1,18,0.08,1,1
huanghaibin-dev/CalendarView,9369,156817,3294,458,Java,,0,6.6,8,0,0,0
Openwrt-Passwall/openwrt-passwall,9369,23772,2720,4,Lua,100,20,0.8,15,0.47,6,1
Studio3T/robomongo,9368,39301,4879,724,C++,,0,280,12,0,0,0
fenixsoft/awesome-fenix,9367,667468,2277,242,Vue,100,2,85.4,20,0,0,1
jpochyla/psst,9365,5686,2121,141,Rust,80,15,78.5,14,0,0,1
hoochanlon/hamuleite,9364,84361,2953,0,Python,100,19,0.8,14,0,0,1
gitbucket/gitbucket,9361,43260,4725,327,Scala,90,20,13.1,18,0.16,2,1
vimwiki/vimwiki,9361,6492,4871,237,Vim Script,0,2,361.8,17,0,0,1
mit-pdos/xv6-riscv,9361,17874,2396,42,C,,0,,0,0,0,0
hacksalot/HackMyResume,9361,3258,3828,67,JavaScript,,0,9206,15,0,0,0
hrsh7th/nvim-cmp,9360,964,1723,301,Lua,47,17,1520.4,14,0,0,1
litedb-org/LiteDB,9358,47032,4223,743,C#,80,20,32.6,10,0.16,2,1
vue-bulma/vue-admin,9358,176712,3575,103,unknown,,0,13.2,14,0,0,0
dstotijn/hetty,9356,1887,2313,30,Go,50,2,,0,0,0,1
Rob--W/cors-anywhere,9355,231,4821,94,JavaScript,,0,,0,0,0,0
unopim/unopim,9355,20129,602,43,PHP,30,10,39,15,0,0,1
EtherDream/jsproxy,9354,2889,2571,190,Shell,,0,1.2,2,0,0,0
kxxwz/SJTU-Courses,9354,1010737,2983,5,unknown,,0,1,9,0,0,0
github/codeql,9354,481802,2787,1308,CodeQL,100,19,18.3,16,0,0,1
c3js/c3,9353,15467,4626,779,JavaScript,15,20,24.7,10,0,0,1
pyannote/pyannote-audio,9352,265319,3663,37,Jupyter Notebook,80,20,53.4,15,0.08,1,1
veracrypt/VeraCrypt,9350,513243,4147,510,C,100,20,63.4,17,0,0,1
dingo/api,9350,1684,4359,191,PHP,,0,0.2,9,0,0,0
kristoferjoseph/flexboxgrid,9341,450,4469,62,HTML,,0,1053.1,8,0,0,0
GcsSloop/AndroidNote,9341,7036,3725,52,Java,,0,0.3,11,0,0,0
missive/emoji-mart,9335,56813,3537,213,TypeScript,80,20,2150,2,0,0,1
chaitin/PandaWiki,9335,42407,307,315,TypeScript,100,20,0.7,20,1.56,20,1
adobe-fonts/source-han-serif,9331,15818077,3297,73,Shell,,0,12.9,3,0,0,0
dotnet/machinelearning,9329,101799,2876,1002,C#,89,18,7.9,17,0.08,1,1
zardus/ctf-tools,9327,647,3968,12,Shell,90,20,16.3,16,0,0,1
vwxyzjn/cleanrl,9327,141149,2476,94,Python,25,20,13.9,10,0,0,1
nextcloud/all-in-one,9326,11780,1569,62,PHP,94,16,13.3,17,0.93,12,1
cnodejs/nodeclub,9326,9535,5145,163,JavaScript,,0,,0,0,0,0
daylerees/colour-schemes,9326,11867,5032,56,HTML,,0,6094.7,6,0,0,0
AdrienTorris/awesome-blazor,9323,5605,2911,91,unknown,100,2,1234.4,17,0,0,1
JakHuang/form-generator,9323,3965,2271,137,Vue,,0,812,2,0,0,0
go-acme/lego,9322,18439,3936,135,Go,85,20,2.1,18,0.16,2,1
mautic/mautic,9321,267445,4594,273,PHP,83,18,109.2,9,0.39,5,1
runtipi/runtipi,9318,25062,1453,70,TypeScript,95,20,26.4,14,1.4,18,1
snapcast/snapcast,7500,24236,4093,103,C++,100,20,288.5,9,0.08,1,1
twitchtv/twirp,7500,3914,2983,12,Go,,0,157.1,14,0,0,0
ChristianLempa/boilerplates,7499,4958,1741,26,Python,65,20,0.3,19,0.08,1,1
1adrianb/face-alignment,7498,6422,3106,87,Python,100,6,4.2,12,0,0,1
coells/100days,7498,7410,3281,2,Jupyter Notebook,,0,3.9,1,0,0,0
metafizzy/infinite-scroll,7496,5006,5797,65,HTML,0,1,42.4,6,0,0,1
wiseodd/generative-models,7495,114,3388,22,Python,,0,15,6,0,0,0
ufrisk/pcileech,7495,5117,3521,8,C,,0,1.5,8,0,0,0
sebastianbergmann/php-file-iterator,7493,56332,5977,0,PHP,90,20,2.3,14,0.23,3,1
ecomfe/echarts-for-weixin,7493,1817,2942,511,JavaScript,,0,362.9,7,0,0,0
imaNNeo/fl_chart,7490,82759,2502,397,Dart,86,7,0.7,15,0.08,1,1
Genymobile/gnirehtet,7490,1036,3324,321,Java,,0,17.3,3,0,0,0
yuanguangxin/LeetCode,7490,408,2258,0,Java,,0,16.4,1,0,0,0
msiemens/tinydb,7487,1178,4631,9,Python,83,18,4125.9,5,0,0,1
ithewei/libhv,7486,6822,2759,52,C,100,20,41.5,16,0,0,1
coroot/coroot,7486,73222,1304,112,Go,95,20,0.1,20,0.86,11,1
arwes/arwes,7486,70409,4087,7,TypeScript,100,10,0.1,18,0,0,1
trungdq88/Awesome-Black-Friday-Cyber-Monday,7484,5075,1212,46,unknown,50,20,6.9,15,0,0,1
phar-io/version,7482,94,3395,4,PHP,,0,11.7,13,0,0,0
ninenines/cowboy,7482,9227,5488,56,Erlang,14,7,766.7,4,0,0,1
ColinLeung-NiloCat/UnityURPToonLitShaderExample,7482,574,2194,2,ShaderLab,,0,,0,0,0,0
google/jsonnet,7480,60551,4247,190,Jsonnet,100,20,0.4,20,0.08,1,1
lcobucci/jwt,7478,3426,4396,7,PHP,100,20,4.2,16,0,0,1
Raathigesh/majestic,7476,9970,3032,51,TypeScript,,0,42.3,19,0,0,0
andreasbm/web-skills,7475,122455,2362,54,JavaScript,,0,10.3,3,0,0,0
DA-southampton/NLP_ability,7474,24449,2101,1,Python,,0,,0,0,0,0
svenstaro/miniserve,7472,4191,2883,78,Rust,90,20,39.1,16,0.08,1,1
r0ysue/r0capture,7470,7555,1935,24,Python,,0,7.7,4,0,0,0
symfony/process,7469,2201,5503,0,PHP,100,1,,0,1.01,13,1
olivere/elastic,7467,8438,4850,117,Go,0,20,331.7,5,0,0,1
parcel-bundler/lightningcss,7467,10165,1621,341,Rust,87,15,157.7,17,0.16,2,1
kitspace/awesome-electronics,7467,199,3522,13,unknown,100,5,3.8,15,0,0,1
nodejs/undici,7466,14656,2867,324,JavaScript,75,12,10.2,12,1.48,19,1
sindresorhus/execa,7464,2641,3755,16,JavaScript,90,20,2.8,14,0,0,1
HIPS/autograd,7464,16401,4132,190,Python,95,20,6.6,20,0,0,1
blasten/turn.js,7464,2507,5155,392,JavaScript,,0,85.7,3,0,0,0
PKU-YuanGroup/ChatLaw,7464,11499,1015,65,unknown,,0,0,5,0,0,0
dependency-check/DependencyCheck,7462,307454,4943,217,Java,100,20,43.3,12,0.08,1,1
jart/blink,7460,19938,1231,52,C,53,19,15.8,16,0,0,1
techiescamp/kubernetes-learning-path,7460,996,1218,2,unknown,,0,31.8,10,0,0,0
mozilla/geckodriver,7459,7271,4170,190,unknown,,0,0.3,15,0,0,0
abbodi1406/vcredist,7459,5261,2610,6,VBScript,,0,1.5,1,0,0,0
xM4ddy/OFGB,7458,74,687,8,C#,,0,16.2,3,0,0,0
0voice/linux_kernel_wiki,7458,148941,1696,6,unknown,,0,2.1,3,0,0,0
MaartenGr/BERTopic,7457,30163,2003,434,Python,20,20,435.6,14,0,0,1
istoreos/istoreos,7456,261902,1463,726,C,,0,22,8,0,0,0
burnash/gspread,7456,3858,5220,78,Python,20,10,186.7,14,0,0,1
firmai/industry-machine-learning,7453,3015,2511,2,Jupyter Notebook,,0,42.4,5,0,0,0
frenck/awesome-home-assistant,7452,724,2788,38,Shell,0,18,1.4,9,0,0,1
aliasrobotics/cai,7452,205567,352,22,Python,100,20,39.4,17,0,0,1
umdjs/umd,7451,49,5262,43,JavaScript,,0,2449.6,6,0,0,0
sebastianbergmann/php-text-template,7450,56744,5963,0,PHP,95,20,1.1,5,0.08,1,1
btcpayserver/btcpayserver,7450,62196,3134,75,C#,100,20,4.2,14,0.54,7,1
ai-boost/awesome-prompts,7449,15348,789,20,unknown,,0,25.2,6,0,0,0
dc-js/dc.js,7448,52210,5020,413,JavaScript,,0,31.6,8,0,0,0
symfony/var-dumper,7446,2708,4191,0,PHP,,0,,0,0.62,8,0
symfony/css-selector,7445,856,5503,0,PHP,,0,,0,0.23,3,0
panva/jose,7444,14800,2689,2,TypeScript,100,13,0.1,18,0.16,2,1
final-form/react-final-form,7441,7690,3037,375,JavaScript,100,20,7.4,12,0,0,1
eriklindernoren/PyTorch-YOLOv3,7439,17140,2858,114,Python,,0,80.7,5,0,0,0
dilanx/craco,7438,4779,2711,48,TypeScript,,0,128.8,17,0,0,0
windingwind/zotero-better-notes,7436,17838,1421,19,TypeScript,100,20,25,15,0.47,6,1
enso-org/enso,7436,129866,3379,613,Java,95,19,27.7,19,1.56,20,1
bndr/pipreqs,7435,559,3983,225,Python,50,6,639.4,11,0,0,1
podman-desktop/podman-desktop,7435,2282920,1476,810,TypeScript,90,20,5,18,0.23,3,1
tesseract-ocr/tessdata,7435,3333943,3992,56,unknown,,0,1.4,13,0,0,0
norvig/paip-lisp,7435,76497,2962,35,Common Lisp,,0,82.6,15,0,0,0
nonebot/nonebot2,7434,14039,2033,24,Python,100,13,46.6,15,0,0,1
alvr-org/ALVR,7434,44056,2437,183,Rust,100,19,415.8,9,0,0,1
hfiref0x/UACME,7433,13221,4008,0,C,,0,0.2,9,0,0,0
phoboslab/qoi,7432,251,1575,30,C,,0,14.6,15,0,0,0
lenve/VBlog,7432,3841,3004,68,Java,,0,836.3,1,0,0,0
clappr/clappr,7432,76528,4415,1,JavaScript,85,20,102.3,17,0,0,1
forrestchang/andrej-karpathy-skills,7430,18,50,13,unknown,,0,6.5,8,0,0,0
cryptpad/cryptpad,7429,550297,4156,374,JavaScript,100,20,892.1,19,0.08,1,1
msgpack/msgpack,7427,2510,5843,94,unknown,,0,33.4,7,0,0,0
metricsgraphics/metrics-graphics,7427,8522,4339,131,TypeScript,,0,0.2,9,0,0,0
LuckyOne7777/LLM-Trading-Lab,7426,19043,251,4,Python,65,20,147.3,7,0,0,1
AdnanHodzic/auto-cpufreq,7426,1204,2270,80,Python,81,16,14,19,0.08,1,1
open-mmlab/mmpose,7425,56136,2079,326,Python,0,5,82,13,0,0,1
andrew--r/frontend-case-studies,7424,1058,2943,17,Astro,20,20,5.2,12,0,0,1
alembics/disco-diffusion,7422,499,1482,72,Jupyter Notebook,,0,0,11,0,0,0
soimort/translate-shell,7421,2796,4790,114,Awk,,0,46.3,14,0,0,0
laravel/tinker,7421,242,3374,1,PHP,100,20,7.6,11,0.23,3,1
simeydotme/pokemon-cards-css,7421,121883,1367,3,CSS,,0,1.5,13,0,0,0
reactjs/react-modal,7419,5610,4196,211,JavaScript,67,18,1636.4,10,0,0,1
daviddao/awful-ai,7418,320,2913,25,unknown,,0,705.6,14,0,0,0
surmon-china/vue-quill-editor,7417,643,3380,263,JavaScript,,0,14.1,10,0,0,0
engineerapart/TheRemoteFreelancer,7416,1060,3432,4,unknown,,0,6.2,5,0,0,0
jenkinsci/docker,7416,2904,4261,19,PowerShell,100,16,4.1,20,1.09,14,1
jbaysolutions/vue-grid-layout,7414,14652,3564,270,JavaScript,,0,11965.7,5,0,0,0
guchangan1/All-Defense-Tool,7413,149,1423,1,Python,100,9,,0,0,0,1
arsenetar/dupeguru,7408,18974,4652,515,Python,90,20,519.9,13,0,0,1
ekzhang/sshx,7408,1012,1494,21,Rust,40,20,0.1,12,0,0,1
42wim/matterbridge,7407,115670,3799,340,Go,100,11,1516,7,0,0,1
open-mmlab/mmagic,7405,32792,2399,68,Jupyter Notebook,,0,65.3,15,0,0,0
moonshine-ai/moonshine,7405,394562,529,10,C,70,20,187.6,12,0.39,5,1
DataTables/DataTables,7403,14124,5785,124,CSS,,0,8.8,2,0.08,1,0
xirong/my-git,7403,22032,3945,1,unknown,,0,134.3,14,0,0,0
boltgolt/howdy,7402,1278,2994,316,Python,35,20,7128.3,11,0,0,1
LargeWorldModel/LWM,7402,4200,769,61,Python,,0,40.2,2,0,0,0
uber-go/fx,7402,3031,3429,69,Go,60,20,39.9,16,0,0,1
mvdctop/Movie_Data_Capture,7402,113,2488,3,Python,83,6,38.9,13,0.54,7,1
hybridgroup/gocv,7400,10804,3102,348,Go,100,20,18.7,18,0.08,1,1
gkamradt/langchain-tutorials,7400,44229,1129,15,Jupyter Notebook,,0,6.7,15,0,0,0
EleutherAI/gpt-neox,7399,119407,1912,93,Python,5,19,59.8,13,0,0,1
growthbook/growthbook,7399,162440,1775,766,TypeScript,89,19,24.6,18,0.08,1,1
workshopper/learnyounode,7398,2921,4608,113,HTML,,0,24.5,10,0,0,0
MemTensor/MemOS,7398,48855,255,65,Python,63,16,0.6,14,0.78,10,1
dyc87112/SpringCloud-Learning,7397,1265,3496,23,Java,,0,176.8,2,0,0,0
GetStream/Vision-Agents,7395,124272,219,16,Python,65,17,1.3,17,1.24,16,1
ramensoftware/windhawk,7395,10200,1523,112,C++,,0,19.8,1,0,0,0
krausest/js-framework-benchmark,7394,191690,3752,49,JavaScript,,0,174.1,15,0.16,2,0
0xInfection/Awesome-WAF,7392,30413,2626,5,Python,100,1,5.3,12,0,0,1
vanshb03/Summer2026-Internships,7392,292066,686,3,unknown,100,10,3.1,8,0,0,1
lining0806/PythonSpiderNotes,7391,7343,3864,12,Python,,0,,0,0,0,0
tensorlayer/TensorLayer,7391,104782,3571,36,Python,0,6,0.1,11,0,0,1
Visualize-ML/Book3_Elements-of-Mathematics,7387,195479,1389,13,Jupyter Notebook,,0,,0,0,0,0
kubeedge/kubeedge,7387,213332,2728,850,Go,67,3,50.8,15,0.08,1,1
abel533/Mapper,7387,2209,4135,251,Java,85,20,882.2,13,0.23,3,1
gocd/gocd,7383,421537,4478,75,Java,100,20,0.1,19,0.08,1,1
rd2coding/Road2Coding,7382,283,1806,28,unknown,,0,31156.7,1,0,0,0
tutao/tutanota,7382,267939,4251,834,TypeScript,80,20,68.1,11,1.56,20,1
jerryscript-project/jerryscript,7380,62085,4002,225,C,0,17,25.8,11,0,0,1
realm/jazzy,7380,89625,4303,74,Ruby,85,20,0.4,18,0,0,1
LiuBoyu/blockchain,7380,75,3129,14,unknown,,0,,0,0,0,0
agronholm/apscheduler,7376,6074,3643,50,Python,80,20,92.4,19,0.08,1,1
WenchaoD/FSPagerView,7375,2105,3323,185,Swift,,0,2285,6,0,0,0
dendronhq/dendron,7375,112968,2093,801,TypeScript,100,20,1966.5,16,0,0,1
yuk7/ArchWSL,7373,377,3026,66,Makefile,,0,3.7,19,0,0,0
gaoxiang12/slambook,7372,189302,3551,204,C++,,0,39.1,11,0,0,0
Terry-Mao/goim,7371,12750,3975,64,Go,,0,182.8,14,0,0,0
pqoqubbw/icons,7370,4342,502,9,TypeScript,100,19,18.9,10,0,0,1
samuelclay/NewsBlur,7368,963237,6281,108,Python,74,19,53.5,8,0.39,5,1
yonggekkk/sing-box-yg,7368,320750,878,0,Shell,75,20,0,5,0,0,1
tkipf/gcn,7366,5210,3414,124,Python,,0,8.9,8,0,0,0
0nn0/terminal-mac-cheatsheet,7364,143,5179,8,unknown,,0,329.6,15,0,0,0
tauri-apps/awesome-tauri,7364,462,1516,69,unknown,75,4,3.5,17,0,0,1
Urinx/WeixinBot,7362,1175,3699,198,Python,,0,24.4,16,0,0,0
GoogleCloudPlatform/kubectl-ai,7361,4424,422,135,Go,94,16,53.8,14,0.08,1,1
rescript-lang/rescript,7360,1924421,3724,197,ReScript,64,14,5.3,15,0.47,6,1
Blazity/next-enterprise,7359,5103,1062,21,TypeScript,70,20,5.1,3,0,0,1
LibreSprite/LibreSprite,7358,37565,3486,82,C++,100,16,42.6,14,0,0,1
tabulapdf/tabula,7358,97242,4755,541,CSS,,0,43.4,14,0,0,0
hellerve/programming-talks,7357,908,4077,2,Python,,0,16.9,20,0,0,0
fchollet/deep-learning-models,7355,45,3513,89,Python,,0,86.7,2,0,0,0
awslabs/aws-shell,7355,287,3823,99,Python,100,20,16.9,14,0,0,1
sb2nov/mac-setup,7354,13348,4643,38,TypeScript,45,20,5.9,11,0,0,1
jobbole/awesome-go-cn,7354,699,3788,12,unknown,,0,220.2,8,0,0,0
zeux/meshoptimizer,7353,6168,3477,7,C++,100,20,22,18,0,0,1
six2dez/reconftw,7352,189339,1903,0,Shell,95,20,0,18,0.23,3,1
NodeOS/NodeOS,7352,7165,4622,162,Shell,,0,31.7,16,0,0,0
MightyMoud/sidekick,7351,11061,623,17,Go,100,3,30.2,10,0,0,1
Qihoo360/RePlugin,7349,25372,3205,349,Java,100,1,0.8,8,0,0,1
pickle-com/glass,7348,58193,259,102,JavaScript,,0,38.2,4,0,0,0
MrMimic/data-scientist-roadmap,7348,7821,3208,0,Jupyter Notebook,,0,99.5,10,0,0,0
microsoft/microsoft-ui-xaml,7346,282543,2792,2099,C++,50,14,45.5,17,0.16,2,1
QuivrHQ/MegaParse,7346,57913,658,32,Python,63,16,81.7,16,0,0,1
hwayne/awesome-cold-showers,7345,63,3003,10,unknown,,0,23.8,7,0,0,0
Vincit/objection.js,7345,25704,3991,128,JavaScript,0,18,3.4,4,0,0,1
conda/conda,7343,83368,4901,611,Python,70,10,79.2,18,0.16,2,1
python-visualization/folium,7343,652803,4696,83,Python,100,20,24.5,15,0,0,1
MysteryVaibhav/leetcode_company_wise_questions,7343,14045,2519,5,unknown,,0,,0,0,0,0
